"time","p_em","p_im","w_ice","w_tc","der(p_em)","der(p_im)","der(w_ice)","der(w_tc)","$OMC$objectLagrangeTerm","$OMC$objectMayerTerm","Cm_temp","P_EM","P_ICE","P_IM","P_c","P_t","Pi_c","Pi_c_max","Pi_e","Pi_ts","Pi_ts_low","Pi_wgs","Psi_t","Psi_wg","T_eo","T_fric","T_ice","T_ig","T_pump","U_F","W_ICE","cost1","cost2","dot_m_c","dot_m_ci","dot_m_t","dot_m_wg","eta_ig","q_in","u_f","u_wg","w_tc_corr","x_p","Pi_t","Pi_wg","W_TC","dot_m_f"
0.2766666666666667,0.3457548356418843,0.5073224400544607,0.2318794520248724,0.08108213889697719,-0.004584910543731707,0.005091311321506913,-0.06345597690892216,0.03277535477348102,1.393496571704243e-08,0.1193940151256093,0.01060035758680122,103726.4506925653,-0.009813286747151345,101464.4880108921,31.03715281940512,86.20349274828078,1.003492650204876,1.00885400271266,1.022293146361024,0.9873137319777668,0.5505770302989484,0.9747884053518656,0.1580937974794687,0.2211964369261785,318.1114270482099,585.3437238839706,-48.86110221987001,0.0639308202453449,28.72692605724897,0.0005721100436010604,51.01347944547193,0.1193940151256093,1.393496571704243e-08,0.05424924560574398,0.05399782918044235,0.054300058815062,5.265131197941485e-07,0.4341323628253633,11.07099829864385,2.288440174404242e-06,7.833787754236475e-06,810.8213889697719,1.000009524366267,0.9747884053518656,0.9747884053518656,810.8213889697719,1.393496571704243e-08
0.2777777777777778,0.3457497434552588,0.5073280834314456,0.2318089614492806,0.08111842288480134,-0.004582967962978781,0.005079039286430494,-0.06344151803264578,0.03265558904172636,1.413514755944076e-08,0.1194200765920288,0.01059394131943381,103724.9230365776,-0.009808068196458783,101465.6166862891,31.12680050868714,86.1280146197596,1.003503812903152,1.008861953814768,1.022266718757289,0.9873210025070513,0.5505770302989484,0.9748027619915288,0.1580491750897885,0.221135369715689,318.1091474165476,585.2384917961019,-48.84996888513719,0.06486893421805186,28.69319064866401,0.0005805051247805049,50.99797151884172,0.1194200765920288,1.413514755944076e-08,0.05423282491666929,0.05398201450247074,0.05428412749372052,5.172564130967574e-07,0.4341323628253633,11.23332793531642,2.32202049912202e-06,7.698271834019947e-06,811.1842288480134,1.000009664018255,0.9748027619915288,0.9748027619915288,811.1842288480134,1.413514755944076e-08
0.2788888888888889,0.3457446534333629,0.5073337132003015,0.2317384869340362,0.08115457422841456,-0.004581019706263295,0.005066791970255522,-0.06342706371991265,0.03253620925190506,1.434886448356566e-08,0.1194461930459569,0.01058752822399478,103723.3960300089,-0.009802852389938345,101466.7426400603,31.21615049538446,86.05259132242826,1.00351494868431,1.008869879432322,1.022240325561192,0.9873282701060945,0.5505770302989484,0.9748171129506931,0.1580045573039881,0.2210743076234559,318.1068744500748,585.1333237534499,-48.8388390643327,0.06586974834970864,28.65949805234697,0.0005894613029478015,50.98246712548797,0.1194461930459569,1.434886448356566e-08,0.0542164073755848,0.0539662017518337,0.05426819786284832,5.078671716055903e-07,0.4341323628253633,11.40651190360191,2.357845211791206e-06,7.56070476648173e-06,811.5457422841456,1.000009813008211,0.9748171129506931,0.9748171129506931,811.5457422841456,1.434886448356566e-08
0.28,0.3457395655825966,0.5073393293884371,0.2316680284748213,0.08119059335480779,-0.004579065689724414,0.005054569322000772,-0.0634126132934186,0.03241721375389618,1.457751405167973e-08,0.1194723642886535,0.01058111829969388,103721.869674779,-0.009797639221651789,101467.8658776874,31.30520350123169,85.97722297787749,1.003526057602566,1.008877779619694,1.022213966733159,0.9873355347655595,0.5505770302989484,0.9748314582107932,0.1579599441842649,0.2210132507353362,318.1046085243165,585.0282197221828,-48.82771223593227,0.06693973724051513,28.62584822306279,0.0005990365186047057,50.96696626446069,0.1194723642886535,1.457751405167973e-08,0.05419999298332716,0.05395039093188541,0.05425226991294348,4.983537543007151e-07,0.4341323628253633,11.59167103402226,2.396146074418823e-06,7.421209271860563e-06,811.9059335480779,1.000009972300384,0.9748314582107932,0.9748314582107932,811.9059335480779,1.457751405167973e-08
0.2811111111111111,0.3457344799095133,0.5073449320232035,0.2315975860681717,0.08122648068915672,-0.004577105774928652,0.005042371289743836,-0.06339816598461114,0.03229860091405205,1.482268477449981e-08,0.1194985901218126,0.01057471154579614,103720.343972854,-0.009792428571730604,101468.9864046407,31.39396024633657,85.90190971667506,1.003537139712022,1.008885654431168,1.022187642234202,0.987342796475889,0.5505770302989484,0.9748457977528286,0.1579153357942454,0.2209521991391583,318.1023500666295,584.9231796697594,-48.81658780815053,0.06808626044092164,28.59224111630865,0.000609296631577712,50.95146893499778,0.1194985901218126,1.482268477449981e-08,0.05418358174087515,0.05393458204616865,0.05423634363063493,4.887251165822195e-07,0.4341323628253633,11.79007935059328,2.437186526310848e-06,7.279917096348338e-06,812.2648068915672,1.000010142990815,0.9748457977528286,0.9748457977528286,812.2648068915672,1.482268477449981e-08
0.2822222222222222,0.3457293964208917,0.5073505211318931,0.2315271597115966,0.08126223665484172,-0.004575139759400546,0.005030197820608909,-0.06338372091764179,0.03218036911650365,1.508618971176781e-08,0.1195248703474793,0.01056830796163233,103718.8189262675,-0.009787220303924366,101470.1042263786,31.48242144917792,85.82665168062951,1.003548195066661,1.008893503920943,1.02216135202613,0.9873500552272038,0.5505770302989484,0.9748601315571622,0.1578707321996088,0.2208911529255534,318.1000995653337,584.818203565102,-48.80546510658413,0.06931771818024408,28.55867668858912,0.0006203168146167044,50.93597513655125,0.1195248703474793,1.508618971176781e-08,0.05416717364937663,0.05391877509844236,0.05422041899813599,4.78990783885731e-07,0.4341323628253633,12.00319102892823,2.481267258466818e-06,7.136968631925734e-06,812.6223665484173,1.000010326330531,0.9748601315571622,0.9748601315571622,812.6223665484173,1.508618971176781e-08
0.2833333333333333,0.3457243151238195,0.507356096741738,0.231456749403719,0.08129786167346921,-0.004573167365000005,0.00501804886041802,-0.063369277089798,0.03206251676473085,1.537010743971353e-08,0.1195512047679541,0.01056190754660491,103717.2945371458,-0.009782014262611152,101471.2193483476,31.57058782659725,85.75144902547866,1.00355922372035,1.008901328143136,1.022135096071799,0.9873573110091824,0.5505770302989484,0.9748744596032833,0.1578261334688309,0.2208301121890034,318.0978575808429,584.7132913788043,-48.79434335914441,0.07064374123812893,28.52515489773775,0.0006321832525343025,50.92048486881819,0.1195512047679541,1.537010743971353e-08,0.05415076871016413,0.05390297009271446,0.05420449599257182,4.691608199439222e-07,0.4341323628253633,12.23267326479528,2.52873301013721e-06,6.992512455745298e-06,812.9786167346921,1.000010523753817,0.9748744596032833,0.9748744596032833,812.9786167346921,1.537010743971353e-08
0.2844444444444444,0.3457192360257934,0.5073616588799086,0.2313863551444441,0.08133335616489532,-0.004571188223556981,0.005005924353523681,-0.06335483334748025,0.03194504228348823,1.567683234225386e-08,0.1195775931856784,0.01055551030019986,103715.770807738,-0.00977681026912707,101472.3317759817,31.6584600937924,85.67630192415916,1.003570225726831,1.008909127151781,1.022108874335411,0.9873645638109186,0.5505770302989484,0.9748887818695257,0.157781539674069,0.2207690770290154,318.0956247593313,584.6084430833791,-48.78322167755974,0.07207542402808845,28.49167570330512,0.0006449952280453827,50.9049981317777,0.1195775931856784,1.567683234225386e-08,0.05413436692478535,0.05388716703328062,0.0541885745851439,4.592457898190792e-07,0.4341323628253633,12.48044662309793,2.579980912181531e-06,6.846704790771485e-06,813.3335616489532,1.000010736912934,0.9748887818695257,0.9748887818695257,813.3335616489532,1.567683234225386e-08
0.2855555555555556,0.345714159134839,0.5073672075735116,0.2313159769351591,0.08136872054725215,-0.004569201858948634,0.00499382424278022,-0.06334038835649242,0.03182794412115597,1.600913680022521e-08,0.1196040354031,0.01054911622200416,103714.2477404517,-0.009771608117226646,101473.4415147023,31.74603896432705,85.60121057078418,1.003581201139723,1.008916901000836,1.022082686782873,0.98737181362075,0.5505770302989484,0.9749030983327291,0.1577369508922133,0.2207080475515991,318.0934018496282,584.5036586535518,-48.77209903449911,0.07362561282397863,28.45823906701722,0.0006588677010748709,50.88951492573499,0.1196040354031,1.600913680022521e-08,0.05411796829504847,0.05387136592477094,0.0541726547400813,4.492567179136739e-07,0.4341323628253633,12.74873493262627,2.635470804299484e-06,6.699708890603874e-06,813.6872054725216,1.000010967721037,0.9749030983327291,0.9749030983327291,813.6872054725216,1.600913680022521e-08
0.2866666666666667,0.345709084459656,0.5073727428495884,0.2312456147789757,0.08140395523697735,-0.004567207664707853,0.004981748469177176,-0.06332594056501191,0.03171122075268573,1.637024869857319e-08,0.1196305312225117,0.01054272531172051,103712.7253378968,-0.009766407567424291,101474.5485699177,31.83332515008795,85.52617518553744,1.003592150012513,1.008924649744189,1.02205653338223,0.9873790604260508,0.5505770302989484,0.9749174089678309,0.1576923672061656,0.2206470238710015,318.0911897242761,584.3989380666166,-48.76097423505912,0.07530926497945388,28.42484495333449,0.0006739345233740593,50.87403525137466,0.1196305312225117,1.637024869857319e-08,0.05410157282306011,0.05385556677220606,0.0541567364133224,4.392050412471053e-07,0.4341323628253633,13.0401274703713,2.695738093496237e-06,6.551694352637255e-06,814.0395523697736,1.000011218405681,0.9749174089678309,0.9749174089678309,814.0395523697736,1.637024869857319e-08
0.2877777777777778,0.3457040120097939,0.5073782647351121,0.2311752686810234,0.08143906064884759,-0.004565204875892633,0.004969696971262759,-0.06331148815704384,0.03159487068321634,1.676394884291828e-08,0.1196570804458565,0.01053633756918249,103711.2036029382,-0.009761208339881198,101475.6529470224,31.92031936132684,85.45119602074421,1.003603072398556,1.008932373435655,1.022030414104188,0.9873863042129799,0.5505770302989484,0.9749317137473672,0.1576477887064221,0.2205860061118575,318.0889894059949,584.2942813028678,-48.7498458809237,0.07714390041985603,28.39149333013022,0.0006903524788730262,50.85855910982516,0.1196570804458565,1.676394884291828e-08,0.05408518051126487,0.05383976958106518,0.05414081955084878,4.291025583664304e-07,0.4341323628253633,13.35765711907947,2.761409915492105e-06,6.402836364905395e-06,814.3906064884759,1.000011491576048,0.9749317137473672,0.9749317137473672,814.3906064884759,1.676394884291828e-08
0.2888888888888889,0.3456989417958684,0.5073837732569844,0.2311049386488086,0.08147403719601723,-0.00456319253291957,0.004957669684984509,-0.06329702899337858,0.03147889245267314,1.719469452006149e-08,0.1196836828744902,0.01052995299438386,103709.6825387605,-0.009756010105381976,101476.7546513969,32.00702230659925,85.3762733684411,1.003613968351062,1.00894007212899,1.022004328922761,0.9873935449661732,0.5505770302989484,0.9749460126408662,0.1576032154929541,0.2205249944117842,318.0868021012456,584.1896883461299,-48.73871232490146,0.07915017430134615,28.35818416951836,0.0007083064083456979,50.84308650273789,0.1196836828744902,1.719469452006149e-08,0.05406879136252107,0.05382397435736961,0.0541249040865272,4.189613743343517e-07,0.4341323628253633,13.70489950001393,2.833225633382792e-06,6.253314893100845e-06,814.7403719601723,1.000011790308243,0.9749460126408662,0.9749460126408662,814.7403719601723,1.719469452006149e-08
0.29,0.3456938738298291,0.5073892684420325,0.2310346246926575,0.08150888529006341,-0.004561169435349792,0.0049456665432513,-0.06328256053595556,0.03136328464155216,1.76677777726484e-08,0.119710338308891,0.01052357158750994,103708.1621489487,-0.009750812473774477,101477.8536884065,32.09343469277688,85.30140756995077,1.003624837923098,1.008947745877899,1.02197827781607,0.9874007826683598,0.5505770302989484,0.9749603056140896,0.1575586476775943,0.2204639889246607,318.0846292432236,584.0851591844065,-48.72757161268574,0.08135261055694699,28.32491744888655,0.0007280157738345931,50.82761743238466,0.119710338308891,1.76677777726484e-08,0.05405240538018177,0.05380818110778546,0.05410898993933647,4.087938423076845e-07,0.4341323628253633,14.08609995677527,2.912063095338372e-06,6.103313815319559e-06,815.088852900634,1.000012118254529,0.9749603056140896,0.9749603056140896,815.088852900634,1.76677777726484e-08
0.2911111111111111,0.345688808125294,0.5073947503170044,0.2309643268262687,0.08154360534103934,-0.004559134081594642,0.004933687474743737,-0.06326807974992438,0.03124804587834395,1.818953032660343e-08,0.1197370465482978,0.01051719334896428,103706.6424375882,-0.009745614979000051,101478.9500634009,32.17955722503311,85.22659902810192,1.00363568116757,1.008955394736038,1.021952260767337,0.9874080172998855,0.5505770302989484,0.9749745926280908,0.157514085386988,0.2204029898246459,318.0824725475192,583.9806938106952,-48.71642140744172,0.08378055166037501,28.29169315217894,0.0007497431579853408,50.81215190177912,0.1197370465482978,1.818953032660343e-08,0.05403602256816427,0.0537923898397519,0.0540930770097276,3.986125022809053e-07,0.4341323628253633,14.50633796848263,2.998972631941363e-06,5.953020013024136e-06,815.4360534103934,1.000012479784775,0.9749745926280908,0.9749745926280908,815.4360534103934,1.818953032660343e-08
0.2922222222222222,0.3456837446979721,0.5074002189085639,0.2308940450674072,0.0815781977575384,-0.004557084589745779,0.004921732403473215,-0.0632535829753353,0.03113317484914602,1.876759204463965e-08,0.1197638073902576,0.01051081827942268,103705.1234093916,-0.00974041705948046,101480.0437817128,32.26539060682272,85.15184822300988,1.00364649813722,1.008963018757034,1.02192627776615,0.9874152488381067,0.5505770302989484,0.9749888736380202,0.1574695287663611,0.220341997311339,318.0803340850285,583.8762922240079,-48.70525889100813,0.08646940280894987,28.25851127152134,0.000773805398105902,50.79668991482959,0.1197638073902576,1.876759204463965e-08,0.05401964293108959,0.05377660056164239,0.05407716517481987,3.884300176220911e-07,0.4341323628253633,14.97174252970102,3.095221592423608e-06,5.802622427523812e-06,815.781977575384,1.000012880171749,0.9749888736380202,0.9749888736380202,815.781977575384,1.876759204463965e-08
0.2933333333333333,0.3456786835662036,0.5074056742432831,0.2308237794387885,0.081612662946772,-0.004555018591657876,0.004909801247279375,-0.06323906575687313,0.03101867031024017,1.941126713355923e-08,0.1197906206300506,0.01050444637988368,103703.6050698611,-0.0097352180320898,101481.1348486566,32.35093553987193,85.07715573269945,1.003657288884608,1.008970617994496,1.021900328810068,0.9874224772566212,0.5505770302989484,0.9750031485916026,0.1574249779842785,0.2202810116163093,318.0782163786936,583.7719544306718,-48.69408063279226,0.08946228281173392,28.2253718092967,0.0008005883597872078,50.78123147653346,0.1197906206300506,1.941126713355923e-08,0.05400326647441343,0.0537608132829698,0.05406125428194119,3.782591100691002e-07,0.4341323628253633,15.48977793491208,3.202353439148831e-06,5.652311091912923e-06,816.12662946772,1.000013325836973,0.9750031485916026,0.9750031485916026,816.12662946772,1.941126713355923e-08
0.2944444444444445,0.3456736247516592,0.5074111163476345,0.2307535299692166,0.08164700131466626,-0.004552933089851199,0.004897893916259843,-0.06322452261470739,0.03090453110483279,2.013200350139451e-08,0.1198174860599523,0.01049807765174071,103702.0874254978,-0.009730017057122875,101482.2232695269,32.4361927241135,85.00252226045642,1.003668053462098,1.008978192502036,1.021874413906711,0.987429702524267,0.5505770302989484,0.9750174174271623,0.157380433238855,0.2202200330115979,318.0761225336796,583.6676804460055,-48.68288241332464,0.09281224572999454,28.19227478083014,0.0008305668181250323,50.76577659322765,0.1198174860599523,2.013200350139451e-08,0.05398689320461295,0.05374502801465082,0.05404534413986488,3.681124938822035e-07,0.4341323628253633,16.06962836563369,3.322267272500129e-06,5.502276148862686e-06,816.4700131466626,1.000013824681588,0.9750174174271623,0.9750174174271623,816.4700131466626,2.013200350139451e-08
0.2955555555555556,0.3456685682802585,0.5074165452479796,0.2306832966950708,0.08168121326598357,-0.004550824260617552,0.004886010310566507,-0.06320994673124933,0.0307907561855842,2.094404797477968e-08,0.1198444034682704,0.01049171209687338,103700.5704840776,-0.009724813090404788,101483.3090495959,32.5211628576816,84.9279486716718,1.003678791921833,1.008985742333289,1.021848533076489,0.9874369246038109,0.5505770302989484,0.9750316800710321,0.1573358947658901,0.2201590618208429,318.0740564152992,583.5634702965058,-48.67165898306193,0.09658531756239384,28.15922021791663,0.0008643316326895862,50.75032527291557,0.1198444034682704,2.094404797477968e-08,0.05397052312942305,0.05372924476935097,0.05402943450670547,3.58002809863417e-07,0.4341323628253633,16.72272356951235,3.457326530758345e-06,5.352706864919674e-06,816.8121326598357,1.000014386538591,0.9750316800710321,0.9750316800710321,816.8121326598357,2.094404797477968e-08
